address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1fc17f8946ca345bbc2a47fae7cf46c7933b868c829042587906104b35e3f769,[],1682266928,1682266928,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,26dab4c155da403e42815e696bfb430759ebf8e93c9e1ac6bfd82995ccb35e74,[],1682266929,1682266929,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6194b8eda651617ae66222cc0a71be9f450957bc884ac3970316a12326271a08,[],1682266930,1682266930,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,500c9e8a71e0844d65daf5bac9cf20c1ba7b6ce0b9717c5e66a00f1226cc42d4,[],1682266932,1682266932,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7b373ded45fe03b6a5ad920f4fe35a9c00b123e2a44016c6789a432aadeba1a5,[],1682266934,1682266934,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c7da812a5bb0a13c78d4e1b5e21d209f1b143778de33e358070048bf7999a980,[],1682266937,1682266937,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1d928af28b1b1905d2a921e62bed20935302302bd4d05ee8a1a04eac58fb6449,[],1682266938,1682266938,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5eb6208a6aae13fdc7f6ddc9a0e4bbe6eb2cb164a401685f6f3192d30c37c5ab,[],1682266939,1682266939,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,cdaa12e5934025be89f5710d37d6903eafa928184d32c6893e9974b2391718ad,[],1682266942,1682266942,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,202239dcef2e63b8c4cf776ba98b27b5f05230c06e2ccb4ea57905644640473b,[],1682266945,1682266945,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,843d6c58c13bc259996e1c8ed1c4af2175589861e8ee257aabfda497abfb04c4,[],1682266946,1682266946,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0c697820cb33e0b68ad464a852ae4b87005e482935e30a22fefd604f988b24c0,[],1682266948,1682266948,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7f3b832b01bf0d8a0d5dd4ea94ebf106e0958000829d0bd034256d47a627723b,[],1682266949,1682266949,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bba791e7e8cbb963e4f020a334f8a7d90c2944e967f122213e6dbdce3c02362c,[],1682266951,1682266951,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,aa604f0ccd0621238425c3bb6cf400400091cf6b8cb35f2a891d5320f5cec19f,[],1682266952,1682266952,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,9256e4551b24e183ee9d052f0f1c96033dac610b6dbc42869b7c8eff8ce2ecad,[],1682266954,1682266954,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f05fb468f412f254a9c1a2714b8b8a7c9c02a6a0aec552304720e761211e65f8,[],1682266955,1682266955,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e40cc8847e0cd58dae75073f3b15e8902aee997cf22da4d447081b082dcfd54f,[],1682266957,1682266957,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d8cb293e485965f75e6773aca2ae54d0d6b5fc2f03ff8c3683f895ca3adbf145,[],1682266958,1682266958,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2dc69c785ea74e850a2e2108705cc102eb84e86a3fdd3f0e4748e86a2cab8737,[],1682266959,1682266959,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,985e579c83b5e4441ce7ceffa16a7c4c0eb448f73b034e06668e95a4eb1e586c,[],1682266960,1682266960,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ab699c87a4a48c34f4926510cb1483de662d55dccfd83fe145ef19df5ad3b67c,[],1682266961,1682266961,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,add08a442b817fecbbf5edc52d5fc0fb5ea24555b5d8e2a9e76666b2278697b0,[],1682266963,1682266963,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0d28e2ddfa43bdcaa6e1ac0c75769840872b75da145ae93ed16153d51513428e,[],1682266964,1682266964,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,876742b0f1db1902a77cc3944e63881826b4cc6e0abb031ed79ac0a5df25f90c,[],1682266966,1682266966,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8c29a03eb010ec841516bd0460b5b2877bcc2869a7633ba929b0c247f27edf22,[],1682266967,1682266967,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,776cb8def95b47cd25e6a7fce836fc5cdcf2b5b6f8a405d333e355c4b84ba8c2,[],1682266969,1682266969,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c983f25843fb50dae913c2d8d67429d710c210c3be6656acbe840098ce7dd1e1,[],1682266970,1682266970,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7492759d5e566caa5ab47f28d30471bdaedd22583fe07d5280ed4bf816698181,[],1682266972,1682266972,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e2003f8f5b29e1f92ec552f084f54d3756f9e6c661e267e6a227a77fe17abca0,[],1682266973,1682266973,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,fc491da5ad9c8af90412e9d85c3a2d089e06357b177699866b8231078d6bc91a,[],1682266975,1682266975,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,00c2d66172d9515537e7b920316522aceba05d0ae2a906823939b2260e053bf0,[],1682266976,1682266976,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,05d55b716b9986cfe87997c0b82af33b501a942a0d5d59f6b37f330f02e306df,[],1682266978,1682266978,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e782d4c563a5b680e63b1e3a372a73ed69c61a4d8a2b61bbc1b929c4f324ad85,[],1682266980,1682266980,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0ccf25079c655086351303d13b223dcb3b0a3751eaf79d7e2982b93d6da908c1,[],1682266982,1682266982,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,18d5185ca65a219d1312cb82032564d10dc9264daf8f1862e0e383351262aa48,[],1682266983,1682266983,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,35c85c6966e9faef0299435d96c6151751056df88644d5e92c2ad1db7fcd6cb9,[],1682266985,1682266985,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,dda59f03d367d6d7ee7f97100ab56802887e172a11949d392a00ce5260f9654e,[],1682266987,1682266987,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,fc6c883ca4715362d822caaf6215da2111fe5edcb91556abe7a49bdd13245260,[],1682266990,1682266990,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8f50726549c4cb3d9b0f2615aaa31ecdf3b1c91165019953bb96f52474421c80,[],1682266991,1682266991,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1ac38414e4d3b0665cc012ce532be3ffe5ad6ac3b1ec2352b8a4e01c98fc5a7b,[],1682266992,1682266992,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f37ebdd07e79a25623cffe3d9262d83a6d973f48328a0d85b378a97b7d7467fd,[],1682266994,1682266994,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7a57b83bfdad182a3bd0e5012ead57aa19e8b7882382cfe0bfa5cf5ee79c786a,[],1682266995,1682266995,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,76eb6015d0106ba5ea9b201c5fe79c5caccc29a9fe7fdce2ac1ed969c60397d2,[],1682266997,1682266997,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,18fea98ccdda4fe6ce42f5c7921b7dadc8213f23bab0e670dcf387851a499efb,[],1682266997,1682266997,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2a7aad068b5587b848f64adff8f98112591f783b3eb86c193afb14bde8eb1af0,[],1682266999,1682266999,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ea4b6732c0dbd59e3d8ee27f3d29c1c2c83123a68c9aff36f2d5230c9f489bec,[],1682267000,1682267000,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e85a35928257d6ba600b18b3c9e8127af2436506bcc987a598a06c2d61168cc6,[],1682267002,1682267002,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,43adb8167bf04383874604282714269e62fd15087e085d3ef8471282439f018d,[],1682267003,1682267003,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3b01bf10caaec7de7bee059f4938850f3f090c80d0410c2c18e15941553e4ddb,[],1682267004,1682267004,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e7f48dbd063ae81407d99d2a6b8c15937d3b70966249c1c8f69027819ba24316,[],1682267006,1682267006,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,43ef0eb0445845e90aaa1d465e94773e11347f6a93bd2fea231abe00001192eb,[],1682267007,1682267007,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ccd02489f0013489d1b4d6aef00209d7a4efa9d0cf98964c32d50eb7cb85b255,[],1682267009,1682267009,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a8fc5e1238eb0af9d207ddef409b9064835096fc0aedbe0581b82bed0669681b,[],1682267010,1682267010,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c4abfe8189e6063f706de7232a80dd41b609d0b16e1216b4b653e2bfe1418bb2,[],1682267012,1682267012,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1586397e0c5e63e266663430d5b2a2616d7e90629c97c48938c367a21edc7310,[],1682267014,1682267014,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,28e9a2b5c4613e4319955fc656a01f07ca6a04056668312cf370ed3f3caf2953,[],1682267015,1682267015,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,fdd624121ee08c32f25bfb97189f8755ff0e0b6037f340b22823bbfac93e550d,[],1682267016,1682267016,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,55621e6ecb89840af87ce8b9e28b1a5e6d4d85f060d6373e506f8f816b1d64b4,[],1682267017,1682267017,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a2eca1760a642ab6d44fbb10d95d67548436c34aa3b7a4606b59cdead494a88d,[],1682267019,1682267019,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,309dfc939b10b234046bf413715449913d9a9466f358bbc573a88723982ee9a7,[],1682267020,1682267020,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1b379efea2d748e604187e2edf188f935fa4aad1c55978905f04f0edd324a3f8,[],1682267021,1682267021,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,22dbe8d619294d899d9076fa17c6b269d49c85422f2735f1f7d602117b71c349,[],1682267023,1682267023,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,aa35f4fdad196da3b7ca4fa457f7cbceed9d759d2a138fbb3d2f9b5abe5df21f,[],1682267024,1682267024,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c89e0041f66ed7e823957a47445dd368c80b9e58843f25b306a8f1aa41a1eaf7,[],1682267025,1682267025,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c55307938a853bdce692b7b2dfe5ccc618b78de493ed053d4e02ff0c98068b33,[],1682267027,1682267027,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2fc359520e966e092882ad69897a453f63dd6144b4f946fe562068e856a91674,[],1682267028,1682267028,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,659a5e1b933b48b508c31b51bd27e58dd82c5e1f60ede8c2286a507b9a64c631,[],1682267029,1682267029,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,378fcafc3abe1c0bfe27a1d570d196c605f4fe789d2a7e670882d4f973c41d3b,[],1682267031,1682267031,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d92bd0fc554cc880aeca9be4118f6ef6b4da5c0513965efcf5b86c7f38a3d177,[],1682267032,1682267032,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,025a3ecc5f9ed44afd4a24081081f6be3fc65fda2be4b5720178247b7944386b,[],1682267033,1682267033,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e42bd5ff15911fc3f5e1ed737c8805cbf56ec61deea2399be40136a5cae225c7,[],1682267034,1682267034,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,cc1b4949b6b86cd7b50c6b1bc4335c0e74a7ad194c957acc41af471aeb74e9b4,[],1682267034,1682267034,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3bb54a0f6dba2b8d86f3f67e44769bd1c2fb7a5a7edd6438e8e64c5e80ac0b1d,[],1682267036,1682267036,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7c54d10f117bf8070f3304503049e555f72c582d0c375c019b16310f33ca7a8e,[],1682267037,1682267037,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,754b69e57d331bbb51d52e1f294f464d2efb380bbf5f27d2219ab7c8059e6d73,[],1682267039,1682267039,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d77415e404c28bbd117b8852f239c4cd7fe7337cfc3a4ff2e496122b7934f9ec,[],1682267040,1682267040,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,24762448427e3c0eb699ab5a930fc6f9710081c485efd13c9cfc305524c003b6,[],1682267042,1682267042,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6fb37cdb4c414d5d4a14e9df9feb565f743f281910345bf55958afbd4e767501,[],1682267044,1682267044,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c676ae4efcc245a90c4378d8de8ff26d170389cbc8e28ab83f15063ecb0f7917,[],1682267046,1682267046,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,44dec37f04625bce83e812ab5d08ae6820ac722bc3649cc4883cf417cd867720,[],1682267048,1682267048,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3a840a00643e525d789ace37593ca4fb7ab7e1760702703f293555a5fcc341c0,[],1682267050,1682267050,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e97e6b583a60995635b7225d4b718aa3b1c0331bd6982d410aa5876d52ea9227,[],1682267051,1682267051,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2be6ee1bc4abf49081d5a9c3d916030d73161657d5dd7fec9f27d96419c61afc,[],1682267053,1682267053,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3ab54a59716567c080ed5eb304b9b896181f2a57f0158597bee05ffb1c58e2f0,[],1682267054,1682267054,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d27a06f2d034e1acd00d575dc4300dd6e3f3691e9db16b884b67ff7babf66073,[],1682267056,1682267056,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,64d0183ed2bbd517d728387cffb0f28838af0c0ee93a7c34835dbc3ad4e5c2bd,[],1682267057,1682267057,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,574a5beade521c8e47b2cf0f9a68cb4736a70ca490cb875aa75bb7704901eaa8,[],1682267058,1682267058,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5fce325b9a7fe9aac5e3ac8a74e9eb7e6eca9f53d5e4c2ed660d1de1376d0b96,[],1682267060,1682267060,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e835803466bcacfd370ba7bb556ce16f5a305304eb0f336888072c53d824a1fd,[],1682267061,1682267061,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3e39d867820d4dc8c3d6c48c6cf6c287b2b87cd5bcdb6a708696228b95e23949,[],1682267063,1682267063,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,4c7b66bce84d3240aa32f1e57bf8b41bfd67e183d2e1d4fa19a69a205b482ec4,[],1682267064,1682267064,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,eea14058fb478b0b9aa41e34d7616e0e29cd66be889fb941fc5a25b45aec55ca,[],1682267066,1682267066,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,42794ee10608957cf6fdaa0d74bb335ed4390a23cf45ccaccf05f3a42c677e1f,[],1682267068,1682267068,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6dbc6232b0db4b13782084a57402850f98004747b169ed396339b48983cf0b0f,[],1682267070,1682267070,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,70a010d1319a045712da5f214fbf6e9e4afcb6652b302436e70b988cdcfd6d6d,[],1682267071,1682267071,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9e891922f33cc653cac7197f579f76582a0b97d98edff7dafbd77dfcc84d054f,[],1682267072,1682267072,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3b05aeb257edb5f824df01708e9349bb6b4c8f3523b699e634ffb5f13fbf2fe7,[],1682267074,1682267074,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,35a30fb965e8122448b461b1b1c4ecf0b0565196020e2c30b421fbd0ebd1174f,[],1682267075,1682267075,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2555f85512a938eb917ff25a4c99d6fe1d5896109f1f9679dc02dac7f868733d,[],1682267077,1682267077,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,dd20b35ea8fcd8da41c3dfa5614df8803561c82422ce97cce0a7cf4d91735fc6,[],1682267079,1682267079,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0b6e6d7bd3ae9d2e37209770d81236bc52d2903e9e393c3fead0182347fc7333,[],1682267080,1682267080,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b4179918d610174af7d31fe01a2f3023f1fca80d5cdc7a0a974d81ee23e20883,[],1682267082,1682267082,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c25a49591f11b608a4f510eec754d0ffdacf11cd652d23ec5d1ebdab3674b04c,[],1682267084,1682267084,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,382a1f58fb5e7c6521b25494248237c57e3d36500e5b08dc41a10265961500df,[],1682267085,1682267085,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8a75c01d864b6cf39d9fa9542f25b96c60adcf0a5890dce3bf9465d6ecd595a3,[],1682267087,1682267087,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f322dc11c585fed7c65e00547b03d4d3fb4e43edd861147bae7aaf679bad7628,[],1682267089,1682267089,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2688fe43036083ce618cd36afdda328317d37e427b1364f2dafa04af0098e4ed,[],1682267091,1682267091,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d9619e829e9cf485bd21a525e44801f0ca0f57a68c07a1dbd979fa1adf7b98eb,[],1682267092,1682267092,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,af56716baf5b7835562dc8d46b8fd15664b50fdd1c1c95703c8dfaab0a0f5774,[],1682267094,1682267094,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,684945a58e1df944cac61edf85c779fc658ef0d6586644b664dab4c9bce371b8,[],1682267096,1682267096,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,80d147aa5dc5d494b0c5e4da2c09c017f3d76476a7a2a2feba8007dc1c91a8c7,[],1682267097,1682267097,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d240a7420dabc5ffed00242039616dc953d1146772ea7c9d7ee0cb48a3b1b364,[],1682267099,1682267099,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a2f83192da6ad9084358cbcf09721fc0702d705268b4c130efb50da10edb64a7,[],1682267101,1682267101,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,dc7d546143716712f4b08f1b0db9015fe6a34922d091bac74fcc0d0b072e1a53,[],1682267102,1682267102,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,36b6a23c85160dc14bec64e981440922b49ce7319e6bb96ebd7649076446349e,[],1682267104,1682267104,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1956bd437079b79a4ac25190883ea1df9b28da1a814a189badf9d279c6964af9,[],1682267105,1682267105,yes,False
